title,summary,slug,locale,body,published_on
Відбувся благодійний концерт та фотовиставка «На підтримку України».,"<p>Благодійний концерт та фотовиставка, присвячена українській культурі, відбулися в Ізуміно Морі Кайкан у районі Комае, Токіо.</p>

<p><strong></strong></p>",izuminomori-tomo-no-kai,uk,"<p>Благодійний концерт та фотовиставка, присвячена українській культурі, відбулися в Ізуміно Морі Кайкан у районі Комае, Токіо.</p>

<p><strong></strong></p>

<h2 id=""section"">Атсуші Шібуя, Фотовиставка ""Україна""</h2>

<p>На фотовиставці, що проходила з 21 по 26 лютого, <a href=""https://twitter.com/shibuyaatsushi"" target=""_blank"">фотограф Ацуші Шибуя</a> представив свої фотографії, які він знімав у містах Дніпро, Київ, Харківська область та ін.
     <a href=""https://www3.nhk.or.jp/shutoken-news/20230221/1000089986.html"" target=""_blank"">На виставці було представлено понад 50 фотографій</a>.</p>

<h2 id=""section-1"">Виставка ""Невидані дипломи""</h2>

<p>На виставці представлені історії українських студентів і дипломи, які вони так і не отримали, через те, що студенти загинули у війні з Росією. Виставка покликана показати світу, скільки щодня платять люди, які борються за незалежність України.</p>

<p><a href=""https://www.unissueddiplomas.org/jp"" target=""_blank"">Виставка “Невидані дипломи”</a> вшановує пам'ять 36 українських студентів, загиблих у війні. Фотовиставка, яка розповідає світові, наскільки люди які борються за незалежність України щодня платять через дипломи, які так і не отримали українські студенти, бо загинули у війні з Росією.</p>

<h2 id=""section-2"">Концерт українських пісень та танців</h2>

<p>Відвідувачі ознайомились з українською культурою. Зміст представленого концерту:</p>

<ol>
  <li>Прекрасна Україна (відео програма)</li>
  <li>Презентація про створення та роботу Асоціації японсько-української дружби КРАЯНИ</li>
  <li>Українські народні пісні у виконанні хору “Дукачі”</li>
  <li>Танці у виконанні дітей <a hrefe=""/en/school.html"">Української недільної школи “Джерельце”</a> в Токіо</li>
  <li>Танці у постановці українських хореографів</li>
  <li>Музичні номери у виконанні українських переселенців до Японії</li>
</ol>

<p>Організатори: Ізумі но Морі Томонокай, Масао Йошіяма (директор виставки Yomi) <br />
За підтримки Ради освіти міста Комае, Токіо <br />
У співпраці з Асоціацією японо-української дружби КРАЯНИ та Сенрю-джі Ізуміноморі Кайкан</p>
",2023-02-26
NPO Kraiany Ukrainian cooking class in Dzherelce school,"<p>Today there was a first lesson in the Ukrainian school Dzherelce. It was
unusual and successful.</p>

<p></p>",cooking-class,en,"<p>Today there was a first lesson in the Ukrainian school Dzherelce. It was
unusual and successful.</p>

<p></p>

<p>Parents and teachers actively participated in the preparation of NPO
Kraiany for special holiday cooking class. Various Christmas Ukrainian
dishes were interesting not only for Japanese guests. Young Ukrainians
leaving in Tokyo and vicinity also participated in the class and have
learned to cook by the recipes by our hosts.</p>

<p>Christmas attributes – vertep, christmas pavuk (spider), didookh –
that were prepared by our hosts also caused huge interest among our
guests. But the biggest surprize was caused by performance of the
children and teachers of the Dzherelce sschool. They performed
traditional Ukrainian kolyadky (carols) and, of course, received presents.</p>

<p>Happy New Year and Happy Christmass to everyone! Happiness, health,
prosperity for every family ond glogy and victory to our Motherland Ukraine!</p>

<!--  LocalWords:  Dzherelce READMORE NPO Kraiany
 -->
",2022-01-09
Великодній пікнік у парку Йойоґі,"<h4 id=""section"">Христос Воскрес!</h4>

<p>24го квітня українці Японії зібралися на  пікнік щоб разом відсвяткувати
Великдень в парку Йойоґі, район Шібуя в Токіо. Захід був організований
організацією Stand With Ukraine Japan, Асоціацією дружби Японія-Україна
НПО Краяни та місією Православної Церкви України в Японії.</p>

<p></p>",easter,uk,"<h4 id=""section"">Христос Воскрес!</h4>

<p>24го квітня українці Японії зібралися на  пікнік щоб разом відсвяткувати
Великдень в парку Йойоґі, район Шібуя в Токіо. Захід був організований
організацією Stand With Ukraine Japan, Асоціацією дружби Японія-Україна
НПО Краяни та місією Православної Церкви України в Японії.</p>

<p></p>

<p><img src=""/assets/images/news/2022-04-24-easter/easter.jpg"" class=""main"" /></p>

<p>На пікнік зібралося близько ста українців, які проживають у Японії або
були евакуйовані до Японії з України після початку широкомасштабної
російської агресії 24 лютого 2022. Присутні були також і японці, що
співчувають Україні в цій війні. Цього року отець Павло просто на
гялявині у парку привітав всіх присутніх зі Святом та освятив великодні
кошики.</p>

<p>Напередодні, в суботу під час Вечірньої, в англіканській церкві Святого
Альбана на Каміячьо отець Павло з Місії Православної Церкви України в
Японії провів Великодню службу та освятив  паски.</p>

<p>Невеликий весняний дощик не завадив українцям познайомитися з новими
друзями, поспілкуватися, обмінятися новинами та побажаннями перемоги
Україні.</p>

<h3 id=""section-1"">Слава Україні! Героям Слава!</h3>

<p><a href=""https://www.facebook.com/hashtag/StandWithUkraineJapan"">#StandWithUkraineJapan</a>
  <a href=""https://www.facebook.com/hashtag/npokraiany"">#npokraiany</a></p>
",2022-04-24
6/24日刺繍ワークショップ兼交流会,"<p>6/24日に日本財団様よりご支援を頂き、避難民を講師としたウクライナ刺繍のワークショップ兼交流会を行いました。葛飾区役所からも避難民支援担当の加藤様と松田様がいらしていくださり、合計12名の日本人と8名の避難民がワークショップに参加しました。</p>

<p>2時間のワークショップでしたが通訳を交えて教える講師も、初めて挑戦するウクライナ刺繍に参加者の方々も、とても一生懸命になられていました。ワークショップ終了後、刺繍に夢中になるあまり、ほとんど会話ができなかったーと悔やまれる日本人参加者もちらほら。</p>
...",embroidery-workshop,ja,"<p>6/24日に日本財団様よりご支援を頂き、避難民を講師としたウクライナ刺繍のワークショップ兼交流会を行いました。葛飾区役所からも避難民支援担当の加藤様と松田様がいらしていくださり、合計12名の日本人と8名の避難民がワークショップに参加しました。</p>

<p>2時間のワークショップでしたが通訳を交えて教える講師も、初めて挑戦するウクライナ刺繍に参加者の方々も、とても一生懸命になられていました。ワークショップ終了後、刺繍に夢中になるあまり、ほとんど会話ができなかったーと悔やまれる日本人参加者もちらほら。</p>

<p>ですがもともとシャイなメンバーも多い避難民陣。</p>

<p>無理に会話をしなくとも、ただ同じ場所で日本人の皆様とウクライナ文化を共有し理解する場をもてたことで、十分に避難民は日本人の皆様のウクライナに寄り添う気持ちを感じたと思います。</p>

<p>集合写真の合言葉はもちろん「Слава Україні!」の掛け声に対して「Героям слава!」と返す瞬間をぱしゃり。皆さんとっても素敵な笑顔をされていますね。</p>

<p>次回の交流会は7/22日浦安市で予定しています。</p>
",2023-06-24
Дев’ятий день Вишиванки у Токіо,"
<p>16 травня 2021 року українці Японії в рамках світової акції: «Вдягни
вишиванку і підтримай Україну!» дев’ятий раз зібрались відсвяткувати цей
День.</p>

<p></p>",parade-2021,uk,"
<p>16 травня 2021 року українці Японії в рамках світової акції: «Вдягни
вишиванку і підтримай Україну!» дев’ятий раз зібрались відсвяткувати цей
День.</p>

<p></p>

<p>У Токіо Парад вишиванок проводиться третьої неділі травня з 2013 року за
ініціативи та організації спільноти українців у Японії  «Краяни» (НПО
Краяни) та підтримки посольства України в Японії та місії Православної
ЦерквиУкраїни в Токіо.</p>

<p>За роки проведення захід став одним з наймасовіших в сфері представлення української культури в Японії та створення майданчика для комунікації та налагодження зв’язків між українцями та японцями, зацікавленими Україною.
Цьогорічна ситуація з коронавірусною інфекцією Covid-19 завадила
проведенню щорічного параду вишиванок вулицями столиці Японії,
Токіо. Було вирішено провести День вишиванки на природі з максимальним
дотриманням усіх вимог соціального дистанціювання та заходів
індивідуальної безпеки.</p>

<p>Участь у заході взяли українці, японські друзі та громадяни інших країн, а також представник Мерії міста Йокогама.
На відвідувачів заходу чекала цікава програма, та, як завжди, приємне
спілкування у колі нових знайомих та щирих друзів.</p>

<p>Однією з цікавинок програми був конкурс на кращу вишиванку із
призами. На імпровізований сцені учасники креативно, весело представляли
своє вбрання.</p>

<p>Українські народні танці, розучування українських пісень, цікава
вікторина із домашнім завданням все це залишило неповторне враження в
учасників заходу.</p>

<p>“ Я не перший раз беру участь у Параді вишиванок. Я добирався дві з
половиною години сюди. Це завжди цікаво. Такі заходи дуже потрібні для
японців. Кожна така зустріч - це чудова можливість дізнатись щось цікаве
про Україну та українців” - зауважив один із учасників у інтерв’ю, яке
взяли учні української школи “Джерельце”.</p>

<p>Маємо надію, що наступного року ситуація з пандемією стабілізується і ми
повернемося до нашого звичного формату параду. Адже йти центральними
вулицями Токіо, співаючи українські пісні – відчуття неповторне.</p>

<p>Відділ прес-служби НПО Краяни,
Ігор Євтушук та  Оксана Піскунова.</p>
",2021-05-16
Збір коштів для допомоги Україні,<p>Більше трьох тижнів як ми відкрили збір коштів на гуманітарну допомогу Україні.</p>,donations,uk,"<p>Більше трьох тижнів як ми відкрили збір коштів на гуманітарну допомогу Україні.</p><></READMORE><img src=""/assets/images/news/2022-03-30-donations/donations.jpg"" class=""main""><p>За цей період на рахунок надійшло  10.624.557єн від 291 людини. З них на сьогодні переказано 10.262.677єн волонтерам, які, іноді ризикуючи своїм життям, забезпечують необхідним у Харкові, Сумах, Дніпрі, Чернігові, Херсоні, Черкасах, Полтаві, Миколаєві, Києві та інших містах.</p><p>Ми безмежно вдячні  всім нашим друзям - хто вже переказав кошти на допомогу і хто  планує це робити  в подальшому. Кожен посильний вклад -це нагодована дитина, доставлене харчування, зігріта добром чиясь душа, врятоване життя.</p><p>Ми не втомлюємось дякувати всім і кожному, хто не шкодує свого часу та сил і долучається до збору коштів на гуматітарну допомогу постраждалим від російської агресії в Україні.</p><p>Нагадую реквізити рахунку, на який ви можете переказати посильну допомогу</p><dl><dt>Ім'я</dt><dd>三菱UFJ 銀行 (Mitsubishi UFJ)</dd><dt>Відділення банку</dt><dd>品川駅前支店 588</dd><dt>Тип рахунку</dt><dd>普通</dd><dt>Номер рахунку</dt><dd>0516596</dd><dt>Ім'я</dt><dd>ニホンウクライナユウコウキヨウカイクラヤヌイ</dd></dl><p>Разом до перемоги!</p><p>Слава Україні!</p>",2022-03-30
Кулінарний клас від НПО Краяни в перший день занять Нового 2022 року у школі Джерельце,"<p>Сьогодні перший урок в новому 2022 році в Українській школі
""Джерельце"". Він був незвичним і вдалим.</p>

<p></p>",cooking-class,uk,"<p>Сьогодні перший урок в новому 2022 році в Українській школі
""Джерельце"". Він був незвичним і вдалим.</p>

<p></p>

<p>Батьки та вчителі активно допомогли  НПО ""Краяни""  провести чудовий
святковий кулінарний клас. Смачнючі різдвяні страви зацікавили не тільки
японських гостей. Молоді українці, що проживають в Токіо і околицях,
також взяли участь та навчились приготуванню за рецептами, якими
поділились наші господині.</p>

<p>Неабияку цікавість викликали українські різдвяні атрибути - вертеп, різдвяний павук, дідух, якими прикрасили кімнату. А найбільш приємне здивування викликав наш сюрприз - учні та вчителі Джерельця заколядували гостей і, звичайно ж, отримали подарунки.</p>

<p>Всіх вітаємо з Новим роком та Різдвом! Щастя, здоров'я кожній славній родині та перемоги Україні!</p>
",2022-01-09
大人のためのウクライナ語クラス,"<p>ウクライナ日曜学校「ジェレツェ」では外国語としてのウクライナ語コースを提供しています。
このコースでは言語を学ぶだけでなく、ネイティブスピーカーとコミュニケーションを取ったり、ウクライナの伝統や文化に関連するイベントに参加する機会もあります。</p>

<p></p>",ukrainian-language-classes,ja,"<p>ウクライナ日曜学校「ジェレツェ」では外国語としてのウクライナ語コースを提供しています。
このコースでは言語を学ぶだけでなく、ネイティブスピーカーとコミュニケーションを取ったり、ウクライナの伝統や文化に関連するイベントに参加する機会もあります。</p>

<p></p>

<p>各クラスは、ウクライナ日曜学校「ジェレツェ」の通常スケジュールに基づいて月に 2 回（各クラス1 時間）実施します。</p>

<p>時間：参加者の予定に合わせて
費用：初回体験レッスンは無料
入会費 <code>5,000円</code>
1年間 <code>40,000円</code>/半年間<code>25,000円</code></p>

<p>次回の体験レッスンは9月11日　13:00～１4:00に実施予定です。</p>

<p>ぜひこの機会にご参加ください。</p>

<p>見学を希望される方は、<a href=""https://docs.google.com/forms/d/e/1FAIpQLSdq1adWJCotCYHi5Q2DotDA-lnn434pvqWz2pWO-4bN2lFTgQ/viewform"">こちら</a>よりお申し込みください。</p>
",2022-09-02
2人の負傷兵がリハビリのために到着,"<p>治療のため、2名の負傷兵が日本に到着しました。受け入れてくださった日本政府に心から感謝しています。</p>

<p></p>",rehabilitation,ja,"<p>治療のため、2名の負傷兵が日本に到着しました。受け入れてくださった日本政府に心から感謝しています。</p>

<p></p>

<p>NPO KRAIANYはビザの手配、ウクライナからの日本までの移動、日本で病院での手続き等をサポートさせていただきました。</p>

<p>引き続き円滑にリハビリを実施する事が可能になるよう最大限支援していきます</p>

<p><a href=""https://twitter.com/NPO_KRAIANY/status/1666947834971852800"">Twitter</a></p>

<p><img src=""/assets/images/news/2023-06-09-rehabilitation-d009677a.jpeg"" alt="""" /></p>
",2023-06-09
Шостий Парад Вишиванок у Токіо (2018),"<p>Цього року Парад Вишиванок у Токіо відбувся 20 травня. Ця подія зібрала біля 200 чоловік.</p>

<p></p>",parade-2018,uk,"<p>Цього року Парад Вишиванок у Токіо відбувся 20 травня. Ця подія зібрала біля 200 чоловік.</p>

<p></p>

<p>Багато знайомих і незнайомих один одному людей різних національностей, різного віку, одягнувши вишиванки зібрались в одну дружню родину.</p>

<p>Подія відбулася завдяки участі й підтримці надзвичайного й повноважного посла України в Японії Ігоря Харченко та співробітників української Амбасади в Японії, а також Місії Української Православної церкви Київського Патріархату в Японії.</p>

<p>Готувались до параду всі. Матусі та вчителі токійської української школи «Джерельце» розучували з дітьми пісні та танці, готували вишиванки заздалегідь. Деякі учасники — японські учениці студії української вишивки, — виготовили вишиванки своїми руками!</p>

<p>Учасники ходи пройшлися людними вулицями центру Токіо, танцюючи та співаючи українських пісень. Листівки японською та англійською мовами про подію і з поясненням про те, що таке вишиванка і яке значення вона має для нас, українців, учасники ходи роздавали перехожим, які, зупиняючись із цікавістю спостерігали дійство.</p>

<p>Багато хто з японців, особливо старшого віку, прочитавши ""ウクライナ"" — «Україна» з неабиякою обізнаністю заводили розмову про українську історію та події сьогодення. Іноземці й без листівок, побачивши українські прапори вітали нас вигуками: «Україна».
Маршрут був цього року довшим ледь не вдвічі від попередніх років, але піднесений настрій, радість від зустрічі надихнув багатьох ще й на українські танці, які розучувались по закінченні ходи в парку Хібія.</p>

<p>Новинкою цьогорічного параду була лотерея у якій розігрувалася компакт-диски українських виконавців, лялька-мотанка. Головним призом була вишиванка.</p>

<p>У Токіо мегамарш у вишиванках вперше відбувся у 2013. У 2013 році захід зібрав понад 70 українців, які проживають у Японії, а також японці, яким цікава та небайдужа Україна.</p>

<ul>
  <li>Фото
    <ul>
      <li><a target=""_blank"" href=""https://goo.gl/XEbcss"">https://goo.gl/XEbcss</a> (credits Микола Солоцький)</li>
      <li><a target=""_blank"" href=""https://photos.app.goo.gl/Hmyo2jakGjkO5EEM2"">https://photos.app.goo.gl/Hmyo2jakGjkO5EEM2</a> (credits Олексій Хіраяма)
Відео</li>
      <li><a target=""_blank"" href=""https://drive.google.com/drive/folders/1a-0QpbALhmsTyvH6Sw2on11Ygvrpy0Jg?usp=sharing"">https://drive.google.com/drive/folders/1a-0QpbALhmsTyvH6Sw2on11Ygvrpy0Jg?usp=sharing</a> (credits Дмитро Ковальов)</li>
    </ul>
  </li>
  <li>Додаткова Інформація
    <ul>
      <li>Веб сторінка мегамаршу (<a href=""https://www.kraiany.org/uk/parade/"">https://www.kraiany.org/uk/parade/</a>)</li>
      <li>Подія на Facebook (українською, англійською та японською) <a target=""_blank"" href=""https://www.facebook.com/events/160824581296953"">https://www.facebook.com/events/160824581296953</a></li>
    </ul>
  </li>
</ul>
",2018-05-21
「海外文化セミナー　ウクライナinすぎなみフェスタ」が開催されました,"<p>1月5日（土）、6日（日）、桃井原っぱ公園および桃井第一小学校にて、「海外文化セミナー　ウクライナ　in すぎなみフェスタ」を開催しました。</p>

<p></p>",suginami-festa,ja,"<p>1月5日（土）、6日（日）、桃井原っぱ公園および桃井第一小学校にて、「海外文化セミナー　ウクライナ　in すぎなみフェスタ」を開催しました。</p>

<p></p>

<p>「ナタリアかあさんのボルシチ」:杉並区に避難しているイェブトゥシュク・ナタリアさんのレシピでボルシチを販売しました。開店前から行列が絶えないほど大好評で、両日約300食が１時間半ほどで完売しました。ナタリアさんは持ち前のリーダーシップを発揮して、調理から販売まで、スタッフの中心となってがんばってくれました！</p>

<p>同じテントで、日本ウクライナ友好協会KRAIANY による物品販売、ウクライナのアーティストの写真展示もあり、多くの人で賑わいました。</p>

<p>メインステージでは、５日、「ウクライナ民謡とダンス」があり、美しい刺繍をほどこした民族衣装で合唱や舞踊を披露しました。</p>

<p>６日、区長とすぎなみフェスタ副実行委員長からKRAIANY への寄付金贈呈式がありました。</p>

<p>続いて、杉並区に避難しているチェロ奏者のラヴロワ・テチアナさん、ヤーナさん親子が演奏し、人々を魅了しました。</p>

<p>６日、桃井第一小学校会場では、KRAIANY 理事のイェブトゥシュク・イーゴルさんによる講演がありました。チェコ出身で協会理事のホリー・ペトルさんが司会を務めました。</p>

<p>イーゴルさんはご自身やご家族の具体的な話を交えて、「ウクライナの過去・現在・未来」について話し、小学生から年配まで幅広い世代の参加者（45名）が聞き入りました。</p>

<p>また、KRAIANY の協力により、区内外から多くの避難民の方々が会場にお越しくださり、ボランティアをしてくださいました。日頃は慣れない異国で生活している方々ですが、笑顔で楽しそうに文化紹介し交流する姿がありました。</p>

<p>ご協力いただきました皆様、ご来場くださいました皆様、ありがとうございました。</p>

<p>共催:杉並区<br />
協力：NPO日本ウクライナ友好協会KRAIANY、日本財団、東京西南ロータリークラブ</p>

<p><img src=""/assets/images/news/2022-11-17-suginami-festa/02-e753509a.jpg"" alt="""" />
<img src=""/assets/images/news/2022-11-17-suginami-festa/03-65d382ce.jpg"" alt="""" />
<img src=""/assets/images/news/2022-11-17-suginami-festa/04-212d31e9.jpg"" alt="""" />
<img src=""/assets/images/news/2022-11-17-suginami-festa/05-576ebe6b.jpg"" alt="""" />
<img src=""/assets/images/news/2022-11-17-suginami-festa/06-9b92e16c.jpg"" alt="""" />
<img src=""/assets/images/news/2022-11-17-suginami-festa/07-3aaf02a5.jpg"" alt="""" />
<img src=""/assets/images/news/2022-11-17-suginami-festa/08-4175fe40.jpg"" alt="""" />
<img src=""/assets/images/news/2022-11-17-suginami-festa/09-58f65e89.jpg"" alt="""" /></p>
",2022-11-17
Свято Миколая для маленьких українських та японських дітей.,"<p>Всі з нетерпінням чекали 19 грудня! Маленькі поглядали десь на хмарки,
чи слідкує за ними Святий Миколай, старші готувалися старанно з матусями
і вчителями до свята - проводили репетиції, писали листи та готували
костюми та декорації.</p>

<p>Зранку всі ...</p>",mykolaya,uk,"<p>Всі з нетерпінням чекали 19 грудня! Маленькі поглядали десь на хмарки,
чи слідкує за ними Святий Миколай, старші готувалися старанно з матусями
і вчителями до свята - проводили репетиції, писали листи та готували
костюми та декорації.</p>

<p>Зранку всі дуже хвилювались, адже цього року Святий Миколай завітав з
України не тільки до наших чемних Джерельцят!</p>

<p>Більше тридцяти японських діток познайомились з ним. Всі разом
розписували миколайчиків, насолодились чудовою виставою, підготованою
учнями та вчителями Джерельця та хореографічно-театральною студією
ДуКаЧі, погрались з Миколаєм та отримали подарунки! Всі були у захваті і
це найголовніше! Адже тепер і діти, і дорослі мають нових друзів,
дізнались про Україну та про свято! І бажання усіх, звичайно ж,
здійсняться! Мріймо і все буде добре!</p>

<p>Веселих зимових свят!</p>
",2021-12-19
Літня школа Джерельце 2022 року,"<h3 id=""section"">Шановні друзі!</h3>
<p>12 червня завершується навчальний 2021-22 рік у нашій чудовій українській недільній школі “Джерельце”. Але ми з вами не прощаємось і запрошуємо на літню школу. Заняття проходитимуть щонеділі з 19го червня по 31   липня, крім неділі 26 го червня. В цей день в Лібрі, де і проводяться заняття школи Джерельце, відбудеться фестиваль “Festa in Libra”, у якому вихованці школи також візьмуть участь та покажуть уривок театральної постановки п’єси Лесі Українки «Лісова пісня». Запрошуємо всіх!</p>

<p></p>",litnya-shkola,uk,"<h3 id=""section"">Шановні друзі!</h3>
<p>12 червня завершується навчальний 2021-22 рік у нашій чудовій українській недільній школі “Джерельце”. Але ми з вами не прощаємось і запрошуємо на літню школу. Заняття проходитимуть щонеділі з 19го червня по 31   липня, крім неділі 26 го червня. В цей день в Лібрі, де і проводяться заняття школи Джерельце, відбудеться фестиваль “Festa in Libra”, у якому вихованці школи також візьмуть участь та покажуть уривок театральної постановки п’єси Лесі Українки «Лісова пісня». Запрошуємо всіх!</p>

<p></p>

<h4 id=""section-1"">Програмою літньої школи передбачені наступні курси:</h4>

<ul>
  <li>1 курс:
заняття з 10:00 до 12:00 діти дошкільного віку. (4-7 років)</li>
  <li>2 курс:
заняття з 13:00 до 15:00 діти шкільного віку (8-14 років)</li>
  <li>3 курс:
для батьків з 10:00 до 12:00 години</li>
  <li>4 курс:
для батьків з 13:00 до 15:00 години</li>
</ul>

<h4 id=""section-2"">На заняттях  для дітей 1 і 2 курсів</h4>
<p>( дітей дошкільного та шкільного віку) наступна програма</p>

<ul>
  <li>Розвиток хореографічних навичок</li>
  <li>Ритміка</li>
  <li>Спів</li>
  <li>Розвиток акторської майстерності</li>
  <li>Основи  гриму тощо</li>
</ul>

<p><em>Заняття проводяться українською при потребі з перекладом на японську.</em></p>

<h4 id=""section-3"">Для батьків заняття 3 курсу з 10:00 до 12:00 за наступною програмою</h4>

<ul>
  <li>19 червня:
    <ul>
      <li>Розповідь про сезон дощів та літні свята в Японії.</li>
      <li>Виготовлення прикрас-побажань «Танзаку» до свята</li>
      <li>Танабата (історії романтичного кохання Пастуха та Ткалі).</li>
      <li>Одягання традиційного літнього кімоно «Юката» з подальшою фотосесією.</li>
    </ul>
  </li>
  <li>26 червня
    <ul>
      <li>Бесіда про корисні звички, здоровий спосіб життя, правильне харчування.</li>
      <li>Практика йоги (початковий рівень)</li>
    </ul>
  </li>
  <li>3 липня
    <ul>
      <li>Медитація як інструмент для гармонізації внутрішніх станів.</li>
      <li>Практика йоги (початковий рівень)</li>
    </ul>
  </li>
  <li>10 липня
    <ul>
      <li>Бесіда про корисні звички, здоровий спосіб життя, правильне харчування.</li>
      <li>Практика йоги( початковий рівень)</li>
    </ul>
  </li>
  <li>17 липня
    <ul>
      <li>Практика на пізнання партнера, самомасаж.</li>
      <li>Практика йоги (початковий рівень)</li>
    </ul>
  </li>
  <li>24 липня
    <ul>
      <li>Дихальні вправи як спосіб для самоконтролю.</li>
      <li>Практика йоги (початковий рівень)</li>
    </ul>
  </li>
  <li>31 липня
    <ul>
      <li>Лекція «Літо в Японії»</li>
      <li>Особливості клімату</li>
      <li>Літні канікули та свята японців</li>
      <li>Корисні поради щодо японського етикету та дегустація традиційних літніх солодощів.</li>
    </ul>
  </li>
</ul>

<p>Для занять 4 курсу 13:00 до 15:00 передбачені заняття з приготування японських страв та знайомство з японською кухнею,
урок ікебани, виготовлення японських листівок Ехаґакі тощо</p>

<p>※ Паралельно в цей же час будуть проходити заняття японської мови. Орієнтовно, групи будуть зібрані за віковою категорією. Заняття проводять кваліфіковані вчителі японської мови.</p>

<h4 id=""section-4"">Вартість кожного курсу</h4>

<ul>
  <li>Для дітей:
    <ul>
      <li>6 занять по 2 години 9000 єн</li>
      <li>Для учнів школи “Джерельця” та членів НПО ""Краяни"" 7000 єн.</li>
      <li>Для евакуйованих безкоштовно і оплата дороги</li>
    </ul>
  </li>
  <li>Для батьків:
    <ul>
      <li>6 занять по 2 години 9000 єн</li>
      <li>Для батьків учнів школи “ Джерельця” та НПО ""Краяни"" 7000 єн</li>
      <li>Для евакуйованих безкоштовно і оплата дороги</li>
    </ul>
  </li>
</ul>

<p>Бажаючих відвідувати курси просимо заповнити анкету. З Вами зв’яжуться організатори. Для родини можна заповнити одну анкету, вписавши всі необхідні відомості на кожного.
Якщо вас цікавить вивчення японської мови у ці дні, напишіть в анкеті коментар (з вивченням японської мови).
Бажаючих відвідувати курси <a href=""https://docs.google.com/forms/d/e/1FAIpQLSfvwYGsdXM5hIAnoEcRu5cqVWlf9TP0ZmfcO7CxPMw3r71bRA/viewform"">просимо заповнити анкету</a>. З Вами зв’яжуться організатори.
Реєстрація відкрита до четверга(16 го червня) включно. Реєстрація для участі в літній школі обов’язкова.</p>
",2022-06-14
「第７回東京ウクライナ・パレード」のお知らせ,"<p>日本の皆様にウクライナの文化に少しでも触れていただくため、第７回東京ウクライナ・パレードの開催を決定いたしました。</p>

<p></p>",parade-2019,ja,"<p>日本の皆様にウクライナの文化に少しでも触れていただくため、第７回東京ウクライナ・パレードの開催を決定いたしました。</p>

<p></p>

<p>日本在住のウクライナ人を中心とし、その友人や知人を招き、例年通り駐日ウクライナ大使イーホル・ハルチェンコ氏にも参加いただきまして、例年を越える盛大なパレードをお見せできることと思います。</p>

<ul>
  <li>第７回東京ウクライナ・パレード</li>
  <li>日時：5月19日（日）</li>
  <li>集合時間：午後1時半</li>
  <li>集合場所：常盤公園 （東京都中央区日本橋本石町4-4-3）</li>
  <li>パレード経路： 常盤公園ー銀座駅ー日比谷公園  <a target=""_blank"" href=""https://bit.ly/UkraineParadeInTokyo"">https://bit.ly/UkraineParadeInTokyo</a></li>
  <li>参加料： 無料</li>
</ul>

<p>ウクライナ・パレードは、参加者がウクライナの民族衣装「ヴィシヴァンカ」に身を包み行進するイベントです。ウクライナ国内各地だけでなく、それ以外の世界中様々な国でも、現地在住のウクライナ人によって大小様々なパレードが行われています。　</p>

<p>日本では2013年に第１回が開催され、以後毎年、途切れることなく開催し続けてきました。</p>

<p>今年も昨年まで同様、多数の参加者がウクライナの民族衣装を身にまとい、パレードの場へと集まることと思います。
　
当日の予定は、常盤公園に13:30に集合、14:00に出発し、東京の中心部である銀座を通って日比谷公園へと練り歩くというものです。色取り取りの民族衣装に身を包み、街中を行進する姿を見た皆様が、祖国ウクライナの伝統文化に興味を持って下さればと願っております。</p>

<p>主催団体の我々”在日ウクライナ人コミュニティ “Kraiany”は様々な形で支援を行ってくれた駐日ウクライナ大使館およびキエフ総主教座管轄在日ウクライナ正教会に感謝を申し上げるとともに、今年もまた、平和的かつ未来志向のイベントとしてのヴィシュヴァンカ・パレードを通じ日本在住ウクライナ人と、日本に住む全ての皆様の友好がより深まることを願っております。</p>

<p><a href=""https://www.facebook.com/events/2278051682450891/"" target=""_blank"">Facebookイベントページ</a></p>
",2019-05-14
